38.7617,1.6786,0.5234,1.1917,5.5961,-2.8083
4.0836,-0.1855,0.1458,2.7606,1.8283,-1.2394
1129.9672,2.0379,-0.3045,-6.711,13.3279,-10.711
648.2183,1.8182,-0.3382,-4.9794,11.2423,-8.9794
743.7917,2.3712,0.1687,-4.8797,12.2249,-8.8797
3637.3624,2.8972,0.1645,-11.2103,19.4604,-15.2103
-175.5632,2.0262,279.2815,9.9291,-2.9602,5.9291
2703.7956,2.5038,-0.13,-10.0561,17.5279,-14.0561
-10.293,0.9489,10.7718,6.4554,-0.7432,2.4554
63.5144,1.3109,-0.037,0.0172,5.8507,-3.9828
52.42,1.1137,-0.161,0.1438,5.3989,-3.8562
2566.8768,2.4798,-0.1366,-9.8233,17.2497,-13.8233
-19.5826,0.5275,16.3757,6.315,-1.6569,2.315
5.8638,0.7117,0.6027,2.9409,2.9728,-1.0591
70.3679,0.8941,-0.4922,-0.5783,5.5768,-4.5783
-47.8012,1.3556,40.6396,7.7499,-1.7329,3.7499
4977.0682,2.7514,-0.0859,-13.1561,21.1158,-17.1561
491.871,2.2486,0.185,-3.6931,10.869,-7.6931
87.0592,1.4091,-0.0555,-0.4486,6.4055,-4.4486
1170.4818,2.7156,0.3615,-6.1683,14.1361,-10.1683
29.1506,1.5255,0.4889,1.4693,5.1286,-2.5307
8207.6146,3.1239,0.1197,-16.0493,24.7798,-20.0493
2.9839,-1.762,0.901,3.8662,-0.1365,-0.1338
3132.6324,2.52,-0.1628,-10.7902,18.289,-14.7902
-38.8168,1.3461,32.2694,7.5726,-1.5063,3.5726
-1064.4065,2.1812,27441.6023,14.0767,-7.1661,10.0767
3543.0145,2.9152,0.1912,-11.0494,19.3357,-15.0494
793.4418,1.9005,-0.3236,-5.5698,11.9631,-9.5698
2.9995,-2.5058,1.124,4.1209,0.2441,0.1209
91.0796,1.7622,0.2811,-0.1799,6.8281,-4.1799
84.3735,0.8413,-0.6119,-0.9584,5.79,-4.9584
26.279,1.0952,0.1035,1.1907,4.5911,-2.8093
12.3658,1.1461,0.5219,2.2925,3.9602,-1.7075
3.0193,-1.2919,0.7885,3.7555,0.8101,-0.2445
18.2995,0.5863,-0.2394,1.1945,3.7351,-2.8055
1985.726,2.4732,-0.0576,-8.6204,16.0497,-12.6204
-4559.2411,2.7913,15956947.394,20.5682,-12.5301,16.5682
34.8934,1.1221,0.01,0.7967,4.9201,-3.2033
1183.307,1.8098,-0.548,-7.1162,13.2709,-11.1162
-44.4251,1.353,37.392,7.6863,-1.6505,3.6863
34.2207,0.8548,-0.2494,0.5589,4.6311,-3.4411
1511.8199,2.3572,-0.0825,-7.552,14.7737,-11.552
2239.2259,2.4106,-0.1603,-9.2372,16.5329,-13.2372
775.159,2.6694,0.4531,-4.7212,12.6561,-8.7212
5.0973,0.4593,0.4905,2.9324,2.6239,-1.0676
19.6968,1.209,0.3482,1.7147,4.4252,-2.2853
53.7616,1.4279,0.1435,0.4162,5.7457,-3.5838
-750.7378,2.0346,8961.1337,12.9269,-6.2577,8.9269
-90.1727,1.0187,92.5871,8.0407,-2.897,4.0407
-2056.5077,2.6895,335356.7191,16.869,-9.01,12.869
1580.2848,2.1322,-0.3223,-7.9627,14.73,-11.9627
-4964.5906,2.6429,25718809.0658,20.8688,-13.126,16.8688
2.4119,0.0616,2.5498,5.0763,0.316,1.0763
230.7703,1.404,-0.4032,-2.5125,8.1729,-6.5125
15100.2032,3.2193,0.0119,-20.7034,29.6986,-24.7034
3448.0748,3.0128,0.2979,-10.8052,19.2873,-14.8052
11.8065,0.6254,0.027,1.8352,3.4023,-2.1648
8255.2066,2.9599,-0.0462,-16.2542,24.6572,-20.2542
1018.3248,2.2092,-0.0984,-6.1493,13.1227,-10.1493
1534.0699,2.6385,0.194,-7.3317,15.1145,-11.3317
7.1833,0.7239,0.4465,2.6356,3.1276,-1.3644
682.807,2.4794,0.3056,-4.4874,12.0635,-8.4874
25.4555,0.3644,-0.6132,0.506,3.8281,-3.494
-5.7314,0.6964,7.8137,6.0333,-0.6501,2.0333
1493.4533,2.4373,0.0017,-7.4211,14.8043,-11.4211
-26335.795,3.3028,8348329259342.171,33.6629,-24.3886,29.6629
715.4008,2.0295,-0.1599,-5.0912,11.7596,-9.0912
-4742.5869,3.0332,19868964.9164,21.0162,-12.4938,17.0162
3.4255,-0.1884,0.5679,3.3444,1.7159,-0.6556
115.4847,1.1705,-0.3957,-1.231,6.6206,-5.231
5.2635,0.4354,0.4321,2.8501,2.6219,-1.1499
2.5902,-0.4474,1.9517,4.5927,-0.031,0.5927
2787.545,2.8569,0.2129,-9.8557,18.0324,-13.8557
-2451.5039,2.648,721619.4833,17.5353,-9.7704,13.5353
12354.4894,2.8576,-0.2829,-19.3985,27.6407,-23.3985
-327.166,2.1607,1004.0615,11.1391,-4.0551,7.1391
358.9413,2.1347,0.1773,-2.9105,9.9255,-6.9105
-10712.9828,3.3486,3756377151.6362,26.3022,-17.0958,22.3022
478.1694,2.0035,-0.0507,-3.8544,10.5458,-7.8544
-2554.1198,2.7542,868632.6465,17.8133,-9.8381,13.8133
4467.0936,2.6248,-0.1765,-12.6421,20.3469,-16.6421
6823.0081,3.0336,0.0911,-14.8728,23.4098,-18.8728
3.0014,-1.6537,1.4418,4.4359,0.9902,0.4359
-3834.2885,2.9087,6298259.6251,19.8136,-11.5412,15.8136
-1.3872,0.4953,5.1424,5.6395,-0.3552,1.6395
9.0361,0.885,0.4477,2.465,3.4559,-1.535
-1575.0381,2.4076,113812.7197,15.5952,-8.2773,11.5952
680.98,2.1873,0.0144,-4.7707,11.7631,-8.7707
743.5263,2.1892,-0.0131,-5.0604,12.0418,-9.0604
-47.3581,1.4547,40.3057,7.8411,-1.6228,3.8411
20517.8879,3.5241,0.2145,-23.1607,32.8217,-27.1607
4.3695,0.5557,0.7803,3.3404,2.6152,-0.6596
3.0125,-1.5971,0.6549,3.6299,0.5767,-0.3701
901.7823,2.1287,-0.1382,-5.7888,12.6188,-9.7888
4027.1539,2.7508,-0.0159,-11.9218,19.8782,-15.9218
-4324.3876,2.9009,11944533.1599,20.4058,-12.149,16.4058
-1335.3723,2.1562,61100.0492,14.7767,-7.9441,10.7767
-682.6249,1.7591,6753.2418,12.4002,-6.266,8.4002
1225.5894,1.7263,-0.6432,-7.3361,13.3196,-11.3361
2.5137,0.2402,2.676,5.2669,0.5809,1.2669
908.1067,2.2049,-0.0644,-5.7376,12.7188,-9.7376
-57.7832,1.2056,50.8367,7.7683,-2.1124,3.7683
2796.7041,3.1513,0.5063,-9.5778,18.3432,-13.5778
133.3338,1.6975,0.0804,-0.996,7.3959,-4.996
-359.3569,2.2141,1248.225,11.3791,-4.2094,7.3791
-1555.1075,2.5184,108346.394,15.6611,-8.1202,11.6611
-683.1249,1.4663,6767.436,12.1093,-6.5608,8.1093
2.4005,-0.0109,2.4834,5.0028,0.2347,1.0028
95.3371,1.9201,0.4225,-0.1082,7.0575,-4.1082
1656.3078,2.0577,-0.4125,-8.2371,14.8507,-12.2371
59.6822,1.4079,0.0836,0.2208,5.8634,-3.7792
889.1153,2.1389,-0.1233,-5.7284,12.5808,-9.7284
208.545,1.9986,0.2262,-1.6782,8.5543,-5.6782
-300.6636,2.1112,830.2422,10.9274,-3.923,6.9274
10831.7856,3.2182,0.1215,-18.0023,26.9489,-22.0023
3.0415,-0.9927,0.7754,3.7219,1.0026,-0.2781
-774.0108,2.2422,9831.9485,13.2171,-6.1376,9.2171
137.1787,1.1655,-0.4616,-1.587,6.9146,-5.587
10165.7081,3.4276,0.3521,-17.3085,26.6667,-21.3085
-8.671,0.7734,9.6174,6.2227,-0.8079,2.2227
3.0979,-0.3105,1.0947,4.003,1.6039,0.003
11.636,0.8538,0.2637,2.0835,3.6192,-1.9165
4178.4633,3.2386,0.4596,-11.6432,20.5752,-15.6432
4430.0953,3.1926,0.3941,-12.0259,20.8662,-16.0259
44.0087,1.8859,0.6798,1.1995,5.9534,-2.8005
359.7777,1.796,-0.1622,-3.2555,9.5927,-7.2555
41.6238,0.7154,-0.4685,0.1171,4.7162,-3.8829
56.4798,1.1614,-0.1419,0.0674,5.5436,-3.9326
25.7871,0.5597,-0.4237,0.6825,4.0364,-3.3175
4.1213,0.3623,0.678,3.2852,2.3823,-0.7148
2.3701,0.136,2.6466,5.1473,0.3587,1.1473
-44.1182,1.4019,37.1522,7.7296,-1.5937,3.7296
-5471.1153,2.829,45082587.1244,21.5838,-13.4662,17.5838
-3141.2284,2.6968,2303668.9137,18.6624,-10.8101,14.6624
-296.7613,1.7882,806.2661,10.5798,-4.2183,6.5798
401.7816,1.8986,-0.0969,-3.4581,9.9761,-7.4581
2.1767,0.4038,3.0215,5.4059,0.4995,1.4059
78.9103,1.8006,0.3719,0.1233,6.6493,-3.8767
1.5061,0.6629,3.6658,5.6723,0.4551,1.6723
11028.6958,3.7776,0.6749,-17.5822,27.6498,-21.5822
3.0916,-1.3283,0.1054,3.0175,0.5907,-0.9825
554.7107,1.9213,-0.1828,-4.3847,10.8825,-8.3847
2231.3648,2.7723,0.2026,-8.8589,16.8783,-12.8589
2766.2629,2.4037,-0.2377,-10.2703,17.5411,-14.2703
-1158.6534,2.5608,36760.2103,14.7204,-7.0617,10.7204
-1543.7043,2.9053,105318.1894,16.0221,-7.7067,12.0221
285.3307,2.408,0.5283,-2.0333,9.6485,-6.0333
6916.768,3.2277,0.2806,-14.7698,23.6957,-18.7698
14.7672,1.1499,0.431,2.0536,4.1108,-1.9464
1070.2275,2.4764,0.1522,-6.0671,13.5682,-10.0671
1085.2106,2.015,-0.3139,-6.5807,13.1571,-10.5807
1.7779,0.2685,3.1145,5.2708,0.1665,1.2708
23.4305,1.1647,0.224,1.4253,4.5462,-2.5747
44.7932,1.6415,0.4284,0.927,5.7305,-3.073
1827.108,2.005,-0.498,-8.7165,15.216,-12.7165
-3687.5758,2.8835,5145642.9624,19.5993,-11.3769,15.5993
5561.682,3.4898,0.6154,-13.0989,22.5385,-17.0989
-3626.6987,2.6685,4724245.3865,19.3044,-11.5118,15.3044
3.3844,-0.3152,0.4868,3.2764,1.5833,-0.7236
93.3995,0.925,-0.5652,-1.0644,6.0301,-5.0644
2.6776,-0.7882,1.5743,4.2749,-0.2684,0.2749
2.3581,0.2344,2.7515,5.2448,0.4483,1.2448
8126.8576,3.3719,0.3711,-15.7316,24.9574,-19.7316
50.7241,1.4667,0.2048,0.551,5.71,-3.449
1048.4695,2.1143,-0.2031,-6.3524,13.132,-10.3524
5158.8444,2.3336,-0.5157,-13.7913,20.9163,-17.7913
-175.7081,1.7738,279.4541,9.6779,-3.2141,5.6779
2.8472,-0.7054,1.6276,4.4554,0.1172,0.4554
2805.1311,3.0095,0.3635,-9.7347,18.2164,-13.7347
4586.3815,2.723,-0.087,-12.698,20.5996,-16.698
409.6175,1.7273,-0.2747,-3.6838,9.855,-7.6838
1229.6621,2.4207,0.0501,-6.6547,14.0265,-10.6547
417.0984,1.9971,-0.0111,-3.4653,10.1721,-7.4653
11115.8623,3.2105,0.1052,-18.2104,27.1448,-22.2104
1166.8611,2.1208,-0.2323,-6.7512,13.5297,-10.7512
76.7802,1.7178,0.2992,0.0899,6.5263,-3.9101
0.1256,0.5326,4.3253,5.6025,-0.0488,1.6025
-1.4493,0.3008,4.9829,5.448,-0.559,1.448
-81.0844,1.7297,80.1693,8.6335,-2.0354,4.6335
1457.6556,2.826,0.3985,-6.9322,15.0952,-10.9322
1338.8069,2.346,-0.0531,-7.0663,14.2788,-11.0663
2.5006,-0.0249,2.4174,4.9999,0.3039,0.9999
259.1916,1.7138,-0.1331,-2.4861,8.7365,-6.4861
101.1704,1.5618,0.0428,-0.5803,6.7938,-4.5803
1080.6512,2.0482,-0.2793,-6.5318,13.175,-10.5318
-3298.5081,2.2605,2929443.4207,18.4501,-11.4717,14.4501
49.2135,1.3772,0.1271,0.5109,5.5824,-3.4891
2.9697,-1.4273,1.1038,4.0497,-0.0157,0.0497
-54.4574,1.3795,47.4362,7.888,-1.8652,3.888
876.2816,1.9723,-0.285,-5.8435,12.3649,-9.8435
7.3855,0.3439,0.0457,2.2142,2.7673,-1.7858
14.4873,0.5469,-0.1621,1.4768,3.4916,-2.5232
-13.9824,1.3101,13.4371,6.9365,-0.6011,2.9365
2749.5392,2.5771,-0.0622,-10.0666,17.6843,-14.0666
37.5587,1.2596,0.1172,0.8215,5.1408,-3.1785
3545.3707,2.7012,-0.023,-11.2669,19.1253,-15.2669
43.1771,1.2386,0.04,0.5825,5.2832,-3.4175
1453.9722,2.5451,0.1184,-7.2026,14.8041,-11.2026
3934.5548,2.8206,0.0617,-11.7213,19.8174,-15.7213
3246.8665,2.7424,0.0475,-10.7556,18.6982,-14.7556
3432.1763,2.7211,0.0077,-11.0721,18.9708,-15.0721
2297.7105,2.3285,-0.251,-9.4409,16.5708,-13.4409
-6.3367,0.9855,8.4537,6.3466,-0.4137,2.3466
-48.6007,1.5631,41.6342,7.9715,-1.5449,3.9715
47.6644,2.0677,0.8301,1.2533,6.2329,-2.7467
-373.3325,1.6284,1365.8385,10.8714,-4.8812,6.8714
167.9523,0.9893,-0.7084,-2.1968,7.1136,-6.1968
-1.7626,0.329,5.1876,5.4912,-0.5766,1.4912
361.4785,2.0785,0.1187,-2.9858,9.8869,-6.9858
125.8852,1.3887,-0.2082,-1.1867,6.9863,-5.1867
5.0185,-0.0854,-0.037,2.4167,2.0684,-1.5833
784.7417,1.9046,-0.3158,-5.528,11.9312,-9.528
147.5507,1.1846,-0.468,-1.7214,7.0658,-5.7214
4.448,0.2073,0.4065,2.9526,2.2789,-1.0474
53.686,1.2385,-0.0453,0.2292,5.5545,-3.7708
-3133.4401,2.7286,2275948.785,18.6829,-10.767,14.6829
3932.8706,3.1559,0.3971,-11.3836,20.1503,-15.3836
-58.2604,1.4399,51.5944,8.0103,-1.8885,4.0103
3448.5161,2.1093,-0.6057,-11.7094,18.3844,-15.7094
2036.8719,2.2882,-0.251,-8.9209,15.9784,-12.9209
8316.1276,2.7554,-0.2531,-16.5107,24.5053,-20.5107
1882.9439,3.1822,0.6692,-7.6727,16.5242,-11.6727
-3568.8558,2.6049,4351994.7744,19.1641,-11.4985,15.1641
-3446.1092,2.7172,3645475.6884,19.1109,-11.22,15.1109
572.3765,2.508,0.3934,-3.8952,11.5604,-7.8952
22.1679,1.0765,0.1609,1.4159,4.4042,-2.5841
131.604,2.2579,0.6454,-0.4086,7.9332,-4.4086
2.7353,-0.4365,1.907,4.6486,0.1657,0.6486
5604.9998,2.6945,-0.1824,-13.9426,21.792,-17.9426
183.3375,1.6977,-0.0304,-1.6836,7.9928,-5.6836
-1.5419,0.6436,5.3778,5.7952,-0.2301,1.7952
-147.3945,1.821,204.1147,9.4679,-2.862,5.4679
-1223.0756,2.7665,44489.7611,15.0989,-7.0355,11.0989
-1049.1469,2.6093,26131.5148,14.4606,-6.6919,10.4606
-8987.1676,3.0339,1072502528.668,24.7925,-16.2341,20.7925
3622.0947,3.125,0.3936,-10.9596,19.6652,-14.9596
1070.2285,2.8746,0.5503,-5.669,13.9663,-9.669
874.5647,2.2272,-0.0295,-5.5817,12.6132,-9.5817
6777.2286,3.2158,0.2755,-14.6459,23.5468,-18.6459
1806.6739,2.5298,0.0306,-8.1421,15.6922,-12.1421
1589.0285,2.4319,-0.0244,-7.6863,15.0525,-11.6863
-162.7541,1.6314,242.9495,9.4211,-3.2215,5.4211
5523.8547,2.4317,-0.4404,-14.1144,21.4377,-18.1144
405.7966,1.9681,-0.0307,-3.4165,10.0714,-7.4165
478.2322,1.9212,-0.133,-3.9371,10.4639,-7.9371
1827.7451,1.9253,-0.5778,-8.7977,15.1378,-12.7977
29.9094,1.3529,0.3054,1.2588,4.9831,-2.7412
2.3688,0.0384,2.5498,5.0496,0.2602,1.0496
7.4117,0.7202,0.4194,2.5853,3.1462,-1.4147
5156.31,2.546,-0.3031,-13.5759,21.1257,-17.5759
665.4007,2.1973,0.0322,-4.6851,11.7017,-8.6851
7435.5243,2.759,-0.2122,-15.7277,23.7209,-19.7277
11.4547,1.9015,1.3203,3.1527,4.6544,-0.8473
-3138.6175,2.6377,2294344.0007,18.5995,-10.8654,14.5995
13807.7918,3.102,-0.0756,-20.0645,28.8111,-24.0645
4316.9765,2.5922,-0.1977,-12.4766,20.1159,-16.4766
5040.6409,1.8817,-0.9599,-14.1025,20.323,-18.1025
-1573.5496,2.2097,113396.5365,15.394,-8.4718,11.394
647.9279,2.3386,0.1824,-4.4576,11.7614,-8.4576
85.6906,1.5467,0.0878,-0.2816,6.5189,-4.2816
-114.6537,1.5801,134.2894,8.8909,-2.6956,4.8909
-242.526,1.9726,524.2995,10.3999,-3.6213,6.3999
46.8978,0.8249,-0.4063,0.0367,4.9701,-3.9633
62.851,1.0426,-0.3013,-0.2329,5.5681,-4.2329
2055.3278,2.3103,-0.232,-8.9401,16.041,-12.9401
12016.7379,2.4372,-0.6941,-19.5971,26.9946,-23.5971
1631.3128,1.9732,-0.4919,-8.2565,14.7027,-12.2565
-8574.8141,2.7499,776543320.8081,24.2013,-16.215,20.2013
985.9497,2.121,-0.1758,-6.1187,12.9202,-10.1187
5.5405,-0.0408,-0.0961,2.2839,2.181,-1.7161
565.4595,1.8089,-0.3017,-4.5565,10.8258,-8.5565
2589.2359,2.8342,0.2149,-9.5115,17.6462,-13.5115
-38.7358,1.0388,31.8907,7.2638,-1.8112,3.2638
9557.5325,2.9235,-0.1314,-17.351,25.6946,-21.351
190.9642,1.7009,-0.0412,-1.7728,8.0772,-5.7728
-770.4044,2.0018,9692.6421,12.964,-6.3646,8.964
128.2001,1.2619,-0.3413,-1.3507,6.8913,-5.3507
42.8009,0.9387,-0.2563,0.2965,4.9728,-3.7035
106.9578,1.0707,-0.4682,-1.1793,6.3931,-5.1793
2.6638,0.305,2.6728,5.3637,0.807,1.3637
3.0001,-2.5274,1.5194,4.5184,0.8225,0.5184
-76.9478,1.7591,74.5854,8.6066,-1.9337,4.6066
-202.0208,2.3906,364.4031,10.5128,-2.8521,6.5128
-77.5449,1.194,74.8168,8.0497,-2.5094,4.0497
-233.0293,1.3937,482.5656,9.7524,-4.1216,5.7524
19.7215,0.6107,-0.2507,1.1146,3.828,-2.8854
421.9566,2.2972,0.2852,-3.198,10.5027,-7.198
1029.8092,2.2641,-0.0472,-6.1358,13.2176,-10.1358
-2030.4674,2.4839,317775.0528,16.6139,-9.165,12.6139
-43.2203,1.3271,36.2384,7.638,-1.6451,3.638
-22.6748,1.2019,19.2277,7.0701,-1.1125,3.0701
2423.2696,3.0866,0.4894,-8.9368,17.5798,-12.9368
-578.666,1.6394,4219.2553,11.8649,-5.9409,7.8649
8725.8036,3.0662,0.0416,-16.5434,25.1638,-20.5434
2.9996,-2.868,0.848,3.8454,-0.0302,-0.1546
6797.5305,2.9374,-0.0039,-14.9442,23.2884,-18.9442
2.8563,-0.4673,1.8677,4.7031,0.3793,0.7031
3305.6412,2.9706,0.2698,-10.6223,19.0208,-14.6223
4901.2307,2.6931,-0.1391,-13.122,20.9649,-17.122
2165.7861,3.061,0.5013,-8.4309,17.0296,-12.4309
47592.3767,4.1236,0.5335,-31.705,42.7918,-35.705
1034.0449,2.6015,0.2888,-5.8137,13.5696,-9.8137
2.352,-0.2256,2.2948,4.7843,-0.0162,0.7843
56.8239,1.6104,0.3048,0.5062,6.0006,-3.4938
1962.447,3.0002,0.4734,-8.04,16.5243,-12.04
5456.079,3.6118,0.7438,-12.8576,22.5407,-16.8576
276.6584,1.7053,-0.1638,-2.6577,8.8751,-6.6577
3138.2245,2.6639,-0.0196,-10.6556,18.4421,-14.6556
-295.4858,2.2146,799.0646,10.9981,-3.7828,6.9981
669.0074,2.7546,0.5876,-4.1455,12.2755,-8.1455
4.65,0.0496,0.1895,2.7011,2.1514,-1.2989
1671.881,3.2536,0.7803,-7.0813,16.0859,-11.0813
-813.4505,2.1919,11457.1954,13.3033,-6.3322,9.3033
200.6313,1.8369,0.0777,-1.7501,8.3131,-5.7501
185.7945,1.4486,-0.2841,-1.9628,7.7701,-5.9628
5.9789,0.278,0.1514,2.4753,2.5525,-1.5247
1280.0883,2.2598,-0.1243,-6.9737,14.019,-10.9737
483.8835,2.3018,0.2437,-3.5913,10.8768,-7.5913
2111.5731,2.6841,0.1329,-8.6903,16.537,-12.6903
1607.0265,2.5892,0.1292,-7.5767,15.2564,-11.5767
-110.962,1.7546,127.6954,9.0242,-2.4704,5.0242
2437.4202,2.505,-0.0941,-9.5465,17.026,-13.5465
21.1535,1.3519,0.4578,1.7575,4.635,-2.2425
-1554.1285,2.6695,108083.7446,15.81,-7.9668,11.81
2672.9977,2.8527,0.2228,-9.6502,17.8204,-13.6502
1.0898,0.3526,3.5952,5.3776,0.01,1.3776
3181.6611,3.0373,0.3493,-10.354,18.8871,-14.354
1191.1814,2.6387,0.2787,-6.3129,14.1247,-10.3129
112.3697,1.5367,-0.0198,-0.8105,6.9409,-4.8105
33.0018,1.3278,0.2388,1.0868,5.0641,-2.9132
3.0,-3.9066,0.7462,3.7458,-0.1443,-0.2542
3692.8181,3.1813,0.4435,-11.0091,19.8271,-15.0091
-13.1676,0.7426,12.351,6.3435,-1.1236,2.3435
35364.6593,4.0736,0.5825,-28.2405,39.1345,-32.2405
3.0013,-2.5187,0.5998,3.5941,0.1404,-0.4059
35.5454,1.4742,0.3544,1.1206,5.2929,-2.8794
25.2145,1.1771,0.2036,1.3324,4.6313,-2.6676
262.8284,1.4024,-0.4492,-2.832,8.4563,-6.832
244.0206,1.6509,-0.1754,-2.4007,8.5405,-6.4007
3464.0977,2.8262,0.1098,-11.0167,19.1255,-15.0167
2321.6484,2.4538,-0.1291,-9.3648,16.7446,-13.3648
4093.1589,3.2363,0.4642,-11.5282,20.4556,-15.5282
1971.9106,2.3473,-0.1812,-8.7147,15.8927,-12.7147
4.3908,0.4447,0.6623,3.2186,2.5075,-0.7814
-552.5041,2.3296,3716.4089,12.4435,-5.1303,8.4435
-1415.987,2.4593,75904.8329,15.2773,-7.845,11.2773
12.9809,1.123,0.4722,2.203,3.9765,-1.797
6.8684,1.2489,1.0061,3.2282,3.6207,-0.7718
6644.4299,3.0167,0.083,-14.7139,23.2155,-18.7139
-293.3972,2.1528,786.6224,10.923,-3.8297,6.923
-167.545,1.256,255.644,9.0886,-3.6477,5.0886
-1703.4387,3.0073,154799.1644,16.4764,-7.9665,12.4764
402.9049,1.9057,-0.0908,-3.4589,9.9904,-7.4589
317.2661,2.2651,0.3494,-2.4505,9.7546,-6.4505
691.1844,2.3193,0.1414,-4.6875,11.9414,-8.6875
17534.822,2.7556,-0.5017,-22.4799,30.5734,-26.4799
141.7881,1.3296,-0.3091,-1.4922,7.1382,-5.4922
-3.8654,1.0195,7.0672,6.2779,-0.1446,2.2779
5969.8299,3.4176,0.5196,-13.618,22.9161,-17.618
218.3832,2.0255,0.2372,-1.7596,8.6773,-5.7596
-181.404,1.1964,295.9118,9.1492,-3.8488,5.1492
-1622.3295,2.4529,127703.7021,15.7459,-8.3401,11.7459
-14697.2805,3.0882,43531645814.0326,28.3864,-19.6577,24.3864
14.4043,0.7401,0.0341,1.6779,3.68,-2.3221
-49.8187,1.4875,42.7713,7.9172,-1.6497,3.9172
-246.8024,1.7175,543.3315,10.1752,-3.9111,6.1752
0.4883,0.4019,3.9885,5.4542,-0.0985,1.4542
801.6866,2.0341,-0.1935,-5.4717,12.1305,-9.4717
-15.1817,0.9907,13.8911,6.6534,-0.9841,2.6534
2337.0129,2.6213,0.0362,-9.2286,16.9431,-13.2286
3315.5272,1.985,-0.7168,-11.6237,18.051,-15.6237
84.6443,1.8048,0.3504,-0.0008,6.7584,-4.0008
1420.0203,2.0907,-0.3281,-7.5601,14.2554,-11.5601
320.6813,1.935,0.0157,-2.8087,9.4502,-6.8087
2746.7679,2.6394,0.0004,-9.9992,17.7416,-13.9992
3.1017,-0.622,0.7668,3.6729,1.2899,-0.3271
3301.968,1.398,-1.3024,-12.1889,17.4424,-16.1889
3.0405,-0.8307,0.9479,3.8952,1.1677,-0.1048
4.0364,0.0189,0.3705,2.995,2.0249,-1.005
-2.521,0.9668,6.253,6.1647,-0.0407,2.1647
-6.143,1.1275,8.4832,6.4809,-0.2552,2.4809
65.5493,1.293,-0.0668,-0.0552,5.8763,-4.0552
-223.5931,1.8128,444.3154,10.1016,-3.6223,6.1016
0.4633,0.3108,3.9116,5.3643,-0.1955,1.3643
-281.1374,2.4112,716.8989,11.1022,-3.4821,7.1022
95.5216,1.14,-0.3583,-0.8921,6.2804,-4.8921
4929.1072,3.1106,0.2765,-12.7386,21.4166,-16.7386
-535.7251,2.0605,3418.061,12.101,-5.3202,8.101
-3010.3,2.2081,1874359.1267,17.9816,-11.1055,13.9816
35.5771,1.0483,-0.0718,0.6934,4.868,-3.3066
8388.9068,3.0646,0.0531,-16.2634,24.8771,-20.2634
3.2349,-0.9159,0.1065,2.9499,0.9694,-1.0501
865.8905,2.532,0.2787,-5.2417,12.8844,-9.2417
-115.9178,1.2575,136.3323,8.5823,-3.0353,4.5823
-18.1958,0.8552,15.7556,6.6048,-1.2666,2.6048
4.5309,0.6923,0.8662,3.3978,2.7764,-0.6022
-102.0692,1.5525,112.0269,8.7197,-2.5455,4.7197
13.9753,1.0843,0.3941,2.0634,3.9988,-1.9366
7209.5151,2.9605,-0.0004,-15.316,23.7101,-19.316
31.3477,0.8025,-0.265,0.6385,4.4829,-3.3615
154.87,1.6584,-0.0111,-1.3512,7.6292,-5.3512
494.1832,1.9622,-0.103,-3.9934,10.5956,-7.9934
440.1505,1.7974,-0.2288,-3.8188,10.115,-7.8188
-27.688,1.4985,23.2496,7.488,-1.0042,3.488
59.2272,1.3801,0.0587,0.206,5.8253,-3.794
8704.1701,2.8234,-0.2003,-16.7684,24.9029,-20.7684
440.4025,1.6957,-0.3307,-3.9221,10.0148,-7.9221
111.5885,1.5635,0.0095,-0.7698,6.9561,-4.7698
347.7984,1.9714,0.0246,-2.9885,9.684,-6.9885
-1.5406,0.1966,4.9301,5.3482,-0.6768,1.3482
35.7876,1.3926,0.27,1.0286,5.2189,-2.9714
4978.0292,2.7108,-0.1266,-13.1978,21.0764,-17.1978
182.4121,1.8099,0.0836,-1.56,8.095,-5.56
29.3326,0.9697,-0.0695,0.9044,4.5793,-3.0956
29.0886,1.0015,-0.0341,0.9485,4.6024,-3.0515
721.356,2.1816,-0.0105,-4.9667,11.938,-8.9667
120.6086,1.6818,0.1002,-0.8067,7.2056,-4.8067
-1721.0289,2.567,161264.4746,16.0737,-8.4451,12.0737
1231.9805,2.6109,0.2396,-6.4718,14.2239,-10.4718
3379.7124,2.0328,-0.6754,-11.678,18.2004,-15.678
330.5367,1.7904,-0.1391,-3.0333,9.3786,-7.0333
-1.2209,0.0136,4.567,5.1496,-0.8113,1.1496
6814.2916,3.0748,0.1327,-14.8231,23.4424,-18.8231
2.9879,-1.2456,1.4848,4.4563,0.4766,0.4563
-299.6672,2.083,824.129,10.8929,-3.9442,6.8929
69.1636,1.2852,-0.0946,-0.1567,5.9435,-4.1567
6.7082,0.0145,-0.2097,2.0298,2.3695,-1.9702
79.5925,1.8801,0.4483,0.1871,6.7415,-3.8129
-37.2413,1.2353,30.7821,7.4305,-1.572,3.4305
4590.1878,2.0538,-0.7566,-13.3722,19.9352,-17.3722
14.3341,1.3254,0.6219,2.2698,4.2612,-1.7302
15.1664,0.6434,-0.0892,1.5105,3.627,-2.4895
-286.9785,1.9124,749.1751,10.6415,-4.0237,6.6415
2218.1244,2.5834,0.0157,-9.02,16.6618,-13.02
4549.2775,3.0495,0.2421,-12.3239,20.8783,-16.3239
-449.6804,1.8605,2160.7203,11.5004,-5.0852,7.5004
